mes,2
chers,3
compatriotes,4
les,3
moments,2
où,5
un,12
peuple,1
se,6
rassemble,1
respire,1
au,9
même,6
rythme,1
bat,1
d'un,5
coeur,2
sont,4
toujours,1
des,18
privilégiés,1
fêtes,1
de,79
noël,1
et,32
du,9
nouvel,1
an,1
participent,1
ces,1
rendezvous,1
pays,1
avec,2
luimême,1
pour,3
beaucoup,1
d'entre,1
vous,7
c'est,8
temps,2
joie,2
retrouvailles,1
chaleur,1
familiale,1
amicale,1
certains,1
parce,1
qu'ils,2
seuls,1
malades,1
ou,2
dans,7
la,36
peine,1
une,16
période,1
difficile,1
et,6
j'ai,2
pour,18
eux,1
ce,4
soir,1
pensée,1
particulière,2
je,4
pense,1
aussi,9
à,15
nos,10
toulouse,1
mais,3
également,1
somme,1
l'est,1
france,9
qui,13
le,19
souvenir,1
2001,1
restera,1
d'abord,2
celui,1
épreuves,2
a,3
chacune,2
chacun,3
d'eux,1
veux,1
dire,1
en,15
31,1
décembre,1
solidarité,4
l'amitié,1
nation,2
tous,5
mes,2
métropole,2
d'outremer,2
l'étranger,2
j'adresse,1
voeux,1
très,1
chaleureux,1
bonne,2
heureuse,2
année,2
*,1
avec,1
l'arrivée,1
l'euro,6
nous,16
allons,1
vivre,4
quelques,1
heures,1
moment,2
historique,1
:,1
300,1
millions,1
d'européens,1
partageront,1
désormais,1
monnaie,2
c'est,2
l'europe,7
avance,1
progresse,2
cette,1
europe,3
regardons,1
autrement,1
depuis,1
les,23
terribles,1
événements,1
ont,2
touché,1
l'amérique,1
11,1
septembre,1
dernier,1
dans,2
monde,5
foyers,1
haine,1
d'incompréhension,1
nombreux,2
inégalités,1
creusent,1
sentiment,2
d'injustice,1
est,10
si,2
présent,1
mesurons,1
davantage,2
combien,1
il,7
importe,1
que,16
s'affirme,1
qu'elle,6
relaie,1
amplifie,1
l'action,2
nations,1
participe,1
tant,1
telle,2
aux,1
évolutions,1
l'euro,2
victoire,1
après,1
siècle,2
déchirements,1
guerres,1
tâtonnements,1
voici,1
paix,1
l'unité,1
stabilité,1
notre,15
continent,1
affirme,1
enfin,2
son,4
identité,1
sa,4
puissance,1
!,2
nous,5
pouvons,1
être,8
fiers,1
car,1
succès,1
français,6
récompense,1
efforts,1
consentis,1
bien,1
sûr,2
faudra,1
d'adaptation,1
trouver,2
ses,5
repères,1
apprendre,1
prix,2
apprivoiser,1
nouvelle,2
certains,1
éprouveront,1
peutêtre,1
difficultés,1
en,1
y,4
mettant,1
toute,2
patience,1
l'attention,1
l'entraide,1
nécessaires,1
verrez,1
nouvelles,1
habitudes,1
ne,4
tarderont,1
pas,6
venir,1
mais,6
savez,1
bien,2
s'agit,1
seulement,1
remplacer,1
francs,1
par,2
euros,1
chance,2
d'avenir,1
supplémentaire,1
façon,1
d'être,2
quotidien,1
doit,7
devenir,1
pleinement,1
celle,1
citoyens,2
longue,1
histoire,1
a,7
parfois,1
été,1
tentée,1
replier,1
sur,2
ellemême,2
ensemble,1
oui,1
ensemble,1
avons,3
voulu,2
contraire,1
aille,1
l'avant,1
ait,2
confiance,2
elle,2
horizon,1
s'étende,1
s'ouvre,1
reste,1
il,8
six,1
ans,1
effort,1
considérable,1
réduire,1
déficits,1
publics,2
sommes,3
engagés,1
mis,1
situation,1
qualifiés,1
chacun,1
sait,1
n'était,1
gagné,1
d'avance,1
l'avons,2
fait,1
parvenus,1
choix,4
maintenant,2
définitif,1
chaque,4
toutes,3
cartes,1
main,1
xxième,1
ainsi,1
rempli,1
part,1
contrat,1
européen,1
oh,1
n'est,2
fin,1
soi,1
signifiera,1
plus,6
croissance,1
d'emplois,1
pouvoir,1
d'achat,1
d'échanges,1
une,1
forte,1
avant,1
tout,2
instrument,1
service,2
hommes,1
construisons,1
d'en,2
tirer,1
parti,1
car,1
défi,1
atouts,1
faire,4
formidable,1
amplificateur,1
d'énergie,1
prospérité,1
notre,4
modèle,1
économique,2
social,1
allie,1
développement,2
protection,1
solidaire,1
contre,1
risques,1
l'existence,1
la,6
vitalité,2
entreprises,1
force,2
agriculture,1
géographie,1
carrefour,1
routes,1
européennes,1
nos,1
infrastructures,1
services,1
qualité,3
formations,1
recherche,1
langue,1
culture,1
tienne,1
promesses,1
qu'il,1
permette,1
d'améliorer,1
rang,1
positions,1
grandes,1
réformes,1
modernisation,1
société,4
l'économie,1
l'etat,3
devront,1
encore,1
engagées,1
lever,1
obstacles,1
freinent,1
progrès,1
qu'elles,1
seront,1
dynamique,1
courageuse,1
ambitieuse,1
elle,3
besoin,3
retrouver,1
qu'en,1
affirmer,1
valeurs,2
celles,2
république,4
fondent,1
libertés,2
etat,1
fort,1
d'une,3
autorité,1
respectée,1
ordre,1
républicain,1
assumé,1
d'unité,1
cohésion,6
nationale,4
l'essentiel,1
on,2
voit,2
fois,3
qu'un,1
drame,1
catastrophe,1
surviennent,1
provoque,1
chez,1
extraordinaire,1
élan,1
gagne,1
ce,1
d'appartenance,1
communauté,1
patrie,1
d'exception,1
liée,1
émotion,1
fondement,1
citoyenneté,1
française,3
source,1
volonté,1
jours,1
exigence,1
fil,1
décennies,1
acquis,1
souffle,1
diversité,1
bouillonnement,1
français,1
doutes,1
peurs,1
divisions,1
exige,2
l'affirmation,1
grande,2
aventure,1
collective,1
idéal,1
rêves,1
projets,1
communs,1
juste,1
reconnaissance,1
place,2
travail,1
rôle,1
comme,1
dignité,1
cela,1
suppose,1
valorise,1
mérite,1
l'énergie,1
talents,1
générosité,1
si,1
devons,2
artisans,1
revient,1
garant,1
servir,1
cette,1
ambition,2
